"","DATE","PMID","TITLE","JOURNAL","YEAR","DOI","AUTHORS","FULL_JOURNAL_NAME","IF"
"47","2022 Aug","35896733","Imaging cell biology.","Nat Cell Biol","2022","10.1038/s41556-022-00960-6.","Andrews B, Chang JB, Collinson L, Li D, Lundberg E, Mahamid J, Manley S, Mhlanga M, Nakano A, Schöneberg J, Van Valen D, Wu T', Zaritsky A.","nature cell biology","20.042"
"50","2022 Aug","35590073","Deep Visual Proteomics defines single-cell identity and heterogeneity.","Nat Biotechnol","2022","10.1038/s41587-022-01302-5","Mund A(#), Coscia F(#), Kriston A, Hollandi R, Kovács F,  Brunner AD, Migh E, Schweizer L, Santos A, Bzorek M, Naimy S, Rahbek-Gjerdrum LM, Dyring-Andersen B, Bulkescher J,  Lukas C, Eckert MA, Lengyel E, Gnann C, Lundberg E, Horvath P, Mann M.","nature biotechnology","36.558"
"51","2022 Jul","35534633","Understudied proteins: opportunities and challenges for functional proteomics.","Nat Methods","2022","10.1038/s41592-022-01454-x.","Kustatscher G, Collins T, Gingras AC, Guo T, Hermjakob H, Ideker T, Lilley KS, Lundberg E, Marcotte EM, Ralser M, Rappsilber J.","nature methods","30.822"
"52","2022 Jun","35534555","An open invitation to the Understudied Proteins Initiative.","Nat Biotechnol","2022","10.1038/s41587-022-01316-z.","Kustatscher G, Collins T, Gingras AC, Guo T, Hermjakob H, Ideker T, Lilley KS, Lundberg E, Marcotte EM, Ralser M, Rappsilber J.","nature biotechnology","36.558"
"53","2022 Jan 28","35084980","The Blood Proteoform Atlas: A reference map of proteoforms in human hematopoietic cells.","Science","2022","10.1126/science.aaz5284","Melani RD(#), Gerbasi VR(#), Anderson LC(#), Sikora JW, Toby TK, Hutton JE, Butcher DS, Negrão F, Seckler HS, Srzentić K, Fornelli  L, Camarillo JM, LeDuc RD, Cesnik AJ, Lundberg E, Greer JB, Fellers RT, Robey MT, DeHart CJ, Forte E, Hendrickson CL, Abbatiello SE, Thomas PM, Kokaji AI, Levitsky J, Kelleher NL.","science","41.845"
"56","2022 Mar","34811556","Spatial mapping of protein composition and tissue organization: a primer for multiplexed antibody-based imaging.","Nat Methods","2022","10.1038/s41592-021-01316-y","Hickey JW(#), Neumann EK(#), Radtke AJ(#), Camarillo JM, Beuschel  RT, Albanese A, McDonough E, Hatler J, Wiblin AE, Fisher  J, Croteau J, Small EC, Sood A, Caprioli RM, Angelo RM, Nolan GP, Chung K, Hewitt SM, Germain RN,  Spraggins JM, Lundberg E, Snyder MP, Kelleher NL, Saka SK.","nature methods","30.822"
"217","2022 Jul 21","35868280","SnapShot: Spatial transcriptomics.","Cell","2022","10.1016/j.cell.2022.06.002.","Larsson L, Bergenstråhle L, He M, Andrusivova Z, Lundeberg J.","cell","38.637"
"218","2022 Jul","35726057","Identification of early neurodegenerative pathways in progressive multiple sclerosis.","Nat Neurosci","2022","10.1038/s41593-022-01097-3","Kaufmann M(#), Schaupp AL(#), Sun R, Coscia F, Dendrou CA, Cortes A, Kaur G, Evans HG, Mollbrink A, Navarro JF, Sonner JK, Mayer C, DeLuca GC, Lundeberg J, Matthews PM, Attfield KE, Friese MA, Mann M, Fugger L.","nature neuroscience","20.071"
"219","2022 Mar","35210624","Clonal relations in the mouse brain revealed by single-cell and spatial transcriptomics.","Nat Neurosci","2022","10.1038/s41593-022-01011-x","Ratz M, von Berlin L, Larsson L, Martin M, Westholm JO, La Manno G, Lundeberg J, Frisén J.","nature neuroscience","20.071"
"224","2022 Apr","34845373","Super-resolved spatial transcriptomics by deep data fusion.","Nat Biotechnol","2022","10.1038/s41587-021-01075-3","Bergenstråhle L, He B, Bergenstråhle J, Abalo X, Mirzazadeh R, Thrane K, Ji AL, Andersson A, Larsson L, Stakenborg N, Boeckxstaens G, Khavari P, Zou J, Lundeberg J, Maaskola J.","nature biotechnology","36.558"
"6","2021 Mar","33654293","Single-cell meta-analysis of SARS-CoV-2 entry genes across tissues and demographics.","Nat Med","2021","10.1038/s41591-020-01227-z","Muus C(#), Luecken MD(#), Eraslan G(#), Sikkema L(#), Waghray A(#), Heimberg G(#), Kobayashi Y(#), Vaishnav ED(#), Subramanian A(#), Smillie C(#), Jagadeesh KA(#), Duong ET(#), Fiskin E(#), Torlai Triglia E(#), Ansari M(#), Cai P(#), Lin B(#), Buchanan J(#), Chen S(#), Shu J(#), Haber AL(#), Chung H(#), Montoro DT(#), Adams T, Aliee H, Allon SJ, Andrusivova Z, Angelidis I, Ashenberg O, Bassler K, Bécavin C, Benhar I, Bergenstråhle J, Bergenstråhle L, Bolt L, Braun E, Bui LT, Callori S, Chaffin M, Chichelnitskiy  E, Chiou J, Conlon TM, Cuoco MS, Cuomo ASE, Deprez M,  Duclos G, Fine D, Fischer DS, Ghazanfar S, Gillich A, Giotti B, Gould J, Guo M, Gutierrez AJ, Habermann AC, Harvey T, He P, Hou X, Hu L, Hu Y, Jaiswal A, Ji L, Jiang  P, Kapellos TS, Kuo CS, Larsson L, Leney-Greene MA, Lim K, Litviňuková M, Ludwig LS, Lukassen S, Luo W, Maatz H, Madissoon E, Mamanova L, Manakongtreecheep K, Leroy S, Mayr CH, Mbano IM, McAdams AM, Nabhan AN, Nyquist SK, Penland L, Poirion OB, Poli S, Qi C, Queen R, Reichart D, Rosas I, Schupp JC, Shea CV, Shi X, Sinha R, Sit RV, Slowikowski K, Slyper M, Smith NP, Sountoulidis A, Strunz M, Sullivan TB, Sun D, Talavera-López C, Tan P, Tantivit J, Travaglini KJ, Tucker NR, Vernon KA, Wadsworth MH, Waldman J, Wang X, Xu K, Yan W, Zhao W, Ziegler CGK; NHLBI LungMap Consortium; Human Cell Atlas Lung Biological Network.","nature medicine","36.130"
"55","2021 Dec","34819669","A multi-scale map of cell structure fusing protein images and interactions.","Nature","2021","10.1038/s41586-021-04115-9","Qin Y, Huttlin EL, Winsnes CF, Gosztyla ML, Wacheul L, Kelly MR, Blue SM, Zheng F, Chen M, Schaffer LV, Licon K, Bäckström A, Vaites LP, Lee JJ, Ouyang W, Liu SN, Zhang T, Silva E, Park J, Pitea A, Kreisberg JF, Gygi SP, Ma J, Harper JW, Yeo GW, Lafontaine DLJ, Lundberg E, Ideker T.","nature","42.778"
"57","2021 Oct","34594030","DeepImageJ: A user-friendly environment to run deep learning models in ImageJ.","Nat Methods","2021","10.1038/s41592-021-01262-9","Gómez-de-Mariscal E(#), García-López-de-Haro C(#), Ouyang W, Donati L, Lundberg E, Unser M, Muñoz-Barrutia A, Sage D.","nature methods","30.822"
"58","2021 Sep","34497388","A roadmap for the Human Developmental Cell Atlas.","Nature","2021","10.1038/s41586-021-03620-1","Haniffa M(#), Taylor D(#), Linnarsson S(#), Aronow BJ, Bader GD, Barker RA, Camara PG, Camp JG, Chédotal A, Copp A,  Etchevers HC, Giacobini P, Göttgens B, Guo G, Hupalowska A, James KR, Kirby E, Kriegstein A, Lundeberg J, Marioni JC, Meyer KB, Niakan KK, Nilsson M, Olabi B, Pe'er D, Regev A, Rood J, Rozenblatt-Rosen O, Satija R, Teichmann SA, Treutlein B, Vento-Tormo R, Webb S; Human Cell  Atlas Developmental Biological Network.","nature","42.778"
"60","2021 Apr","33731935","Publisher Correction: LifeTime and improving European healthcare through cell-based interceptive medicine.","Nature","2021","10.1038/s41586-021-03287-8.","Rajewsky N(#), Almouzni G(#), Gorski SA(#), Aerts S, Amit I, Bertero MG, Bock C, Bredenoord AL, Cavalli G, Chiocca S, Clevers H, De Strooper B, Eggert A, Ellenberg J, Fernández XM, Figlerowicz M, Gasser SM, Hubner N, Kjems J, Knoblich JA, Krabbe G, Lichter P, Linnarsson S, Marine JC, Marioni JC, Marti-Renom MA, Netea MG, Nickel D, Nollmann M, Novak HR, Parkinson H, Piccolo S, Pinheiro I, Pombo A, Popp C, Reik W, Roman-Roman S, Rosenstiel P, Schultze JL, Stegle O, Tanay A, Testa G, Thanos D, Theis FJ, Torres-Padilla ME, Valencia A, Vallot C, van Oudenaarden A,  Vidal M, Voet T; LifeTime Community Working Groups.","nature","42.778"
"61","2021 Mar","33674797","Pycro-Manager: open-source software for customized and reproducible microscope control.","Nat Methods","2021","10.1038/s41592-021-01087-6.","Pinkard H, Stuurman N, Ivanov IE, Anthony NM, Ouyang W, Li B, Yang B, Tsuchida MA, Chhun B, Zhang G, Mei R, Anderson  M, Shepherd DP, Hunt-Isaak I, Dunn RL, Jahr W, Kato S, Royer LA, Thiagarajah JR, Eliceiri KW, Lundberg E, Mehta SB, Waller L.","nature methods","30.822"
"62","2021 Feb","33627808","Spatiotemporal dissection of the cell cycle with single-cell proteogenomics.","Nature","2021","10.1038/s41586-021-03232-9","Mahdessian D(#), Cesnik AJ(#), Gnann C, Danielsson F, Stenström L, Arif M, Zhang C, Le T, Johansson F, Schutten R, Bäckström A, Axelsson U, Thul P, Cho NH, Carja O, Uhlén M, Mardinoglu A, Stadler C, Lindskog C, Ayoglu B, Leonetti MD, Pontén F, Sullivan DP, Lundberg E.","nature","42.778"
"63","2021 Feb","33500565","Building a high-quality Human Cell Atlas.","Nat Biotechnol","2021","10.1038/s41587-020-00812-4.","Rozenblatt-Rosen O(#), Shin JW(#), Rood JE, Hupalowska A; Human Cell  Atlas Standards and Technology Working Group, Regev A, Heyn H.","nature biotechnology","36.558"
"162","2021 Sep","34497388","A roadmap for the Human Developmental Cell Atlas.","Nature","2021","10.1038/s41586-021-03620-1","Haniffa M(#), Taylor D(#), Linnarsson S(#), Aronow BJ, Bader GD, Barker RA, Camara PG, Camp JG, Chédotal A, Copp A,  Etchevers HC, Giacobini P, Göttgens B, Guo G, Hupalowska A, James KR, Kirby E, Kriegstein A, Lundeberg J, Marioni JC, Meyer KB, Niakan KK, Nilsson M, Olabi B, Pe'er D, Regev A, Rood J, Rozenblatt-Rosen O, Satija R, Teichmann SA, Treutlein B, Vento-Tormo R, Webb S; Human Cell  Atlas Developmental Biological Network.","nature","42.778"
"164","2021 May 10","33930313","Evolutionary switch in expression of key markers between mouse and human leads to mis-assignment of cell types in developing adrenal medulla.","Cancer Cell","2021","10.1016/j.ccell.2021.04.009","Kameneva P, V Artemov A, Kastriti ME, Sundström E, Kharchenko PV,  Adameyko I.","cancer cell","26.602"
"165","2021 May","33833454","Single-cell transcriptomics of human embryos identifies multiple sympathoblast lineages with potential implications for neuroblastoma origin.","Nat Genet","2021","10.1038/s41588-021-00818-x","Kameneva P(#), Artemov AV(#), Kastriti ME, Faure L, Olsen TK, Otte J, Erickson A, Semsch B, Andersson ER, Ratz M, Frisén J, Tischler AS, de Krijger RR, Bouderlique T, Akkuratova N, Vorontsova M, Gusev O, Fried K, Sundström E, Mei S, Kogner P, Baryawno N, Kharchenko PV, Adameyko I.","nature genetics","27.603"
"166","2021 Mar","33654293","Single-cell meta-analysis of SARS-CoV-2 entry genes across tissues and demographics.","Nat Med","2021","10.1038/s41591-020-01227-z","Muus C(#), Luecken MD(#), Eraslan G(#), Sikkema L(#), Waghray A(#), Heimberg G(#), Kobayashi Y(#), Vaishnav ED(#), Subramanian A(#), Smillie C(#), Jagadeesh KA(#), Duong ET(#), Fiskin E(#), Torlai Triglia E(#), Ansari M(#), Cai P(#), Lin B(#), Buchanan J(#), Chen S(#), Shu J(#), Haber AL(#), Chung H(#), Montoro DT(#), Adams T, Aliee H, Allon SJ, Andrusivova Z, Angelidis I, Ashenberg O, Bassler K, Bécavin C, Benhar I, Bergenstråhle J, Bergenstråhle L, Bolt L, Braun E, Bui LT, Callori S, Chaffin M, Chichelnitskiy  E, Chiou J, Conlon TM, Cuoco MS, Cuomo ASE, Deprez M,  Duclos G, Fine D, Fischer DS, Ghazanfar S, Gillich A, Giotti B, Gould J, Guo M, Gutierrez AJ, Habermann AC, Harvey T, He P, Hou X, Hu L, Hu Y, Jaiswal A, Ji L, Jiang  P, Kapellos TS, Kuo CS, Larsson L, Leney-Greene MA, Lim K, Litviňuková M, Ludwig LS, Lukassen S, Luo W, Maatz H, Madissoon E, Mamanova L, Manakongtreecheep K, Leroy S, Mayr CH, Mbano IM, McAdams AM, Nabhan AN, Nyquist SK, Penland L, Poirion OB, Poli S, Qi C, Queen R, Reichart D, Rosas I, Schupp JC, Shea CV, Shi X, Sinha R, Sit RV, Slowikowski K, Slyper M, Smith NP, Sountoulidis A, Strunz M, Sullivan TB, Sun D, Talavera-López C, Tan P, Tantivit J, Travaglini KJ, Tucker NR, Vernon KA, Wadsworth MH, Waldman J, Wang X, Xu K, Yan W, Zhao W, Ziegler CGK; NHLBI LungMap Consortium; Human Cell Atlas Lung Biological Network.","nature medicine","36.130"
"227","2021 Sep","34497388","A roadmap for the Human Developmental Cell Atlas.","Nature","2021","10.1038/s41586-021-03620-1","Haniffa M(#), Taylor D(#), Linnarsson S(#), Aronow BJ, Bader GD, Barker RA, Camara PG, Camp JG, Chédotal A, Copp A,  Etchevers HC, Giacobini P, Göttgens B, Guo G, Hupalowska A, James KR, Kirby E, Kriegstein A, Lundeberg J, Marioni JC, Meyer KB, Niakan KK, Nilsson M, Olabi B, Pe'er D, Regev A, Rood J, Rozenblatt-Rosen O, Satija R, Teichmann SA, Treutlein B, Vento-Tormo R, Webb S; Human Cell  Atlas Developmental Biological Network.","nature","42.778"
"228","2021 Sep","34493872","A single-cell and spatially resolved atlas of human breast cancers.","Nat Genet","2021","10.1038/s41588-021-00911-1","Wu SZ(#), Al-Eryani G(#), Roden DL(#), Junankar S, Harvey K, Andersson A, Thennavan A, Wang C, Torpy JR, Bartonicek N, Wang T, Larsson L, Kaczorowski D, Weisenfeld NI, Uytingco CR, Chew JG, Bent ZW, Chan CL, Gnanasambandapillai V, Dutertre CA, Gluch L, Hui MN, Beith J, Parker A, Robbins E, Segara D, Cooper C, Mak C, Chan B, Warrier S, Ginhoux F, Millar E, Powell JE, Williams SR, Liu XS, O'Toole S, Lim E, Lundeberg J, Perou CM, Swarbrick A.","nature genetics","27.603"
