GROUP,NAME,WIDTH,HEIGHT,SCR
single_cell,all,100%,600px,https://tissuumaps.scilifelab.se/UMAP.tmap?path=private/HDCA/UMAP/
single_cell,endothelial,100%,600px,https://tissuumaps.dckube.scilifelab.se/UMAP.tmap?path=private/HDCA/UMAP/endothelial/
single_cell,epithelial,100%,600px,https://tissuumaps.dckube.scilifelab.se/UMAP.tmap?path=private/HDCA/UMAP/epithelial/
single_cell,immune,100%,600px,https://tissuumaps.dckube.scilifelab.se/UMAP.tmap?path=private/HDCA/UMAP/immune/
single_cell,mesenchymal,100%,600px,https://tissuumaps.dckube.scilifelab.se/UMAP.tmap?path=private/HDCA/UMAP/mesenchymal/
single_cell,neuronal,100%,600px,https://tissuumaps.dckube.scilifelab.se/UMAP.tmap?path=private/HDCA/UMAP/neuronal/
ST,pcw6,100%,600px,https://tissuumaps.dckube.scilifelab.se/Counts_25.tmap?path=private/HDCA/ST/
ST,pcw8,100%,600px,https://tissuumaps.dckube.scilifelab.se/Counts_29.tmap?path=private/HDCA/ST/
ST,pcw10,100%,600px,https://tissuumaps.dckube.scilifelab.se/Counts_06.tmap?path=private/HDCA/ST/
ST,pcw11,100%,600px,https://tissuumaps.dckube.scilifelab.se/Counts_23.tmap?path=private/HDCA/ST/
ISS,pcw5,100%,600px,https://tissuumaps.dckube.scilifelab.se/05.tmap?path=private/HDCA/ISS/
ISS,pcw6,100%,600px,https://tissuumaps.dckube.scilifelab.se/06.tmap?path=private/HDCA/ISS/
ISS,pcw13,100%,600px,https://tissuumaps.dckube.scilifelab.se/13.tmap?path=private/HDCA/ISS/
SCRINSHOT,pcw6,100%,600px,https://tissuumaps.dckube.scilifelab.se/pcw6.tmap?path=private/HDCA/SCRINSHOT/
SCRINSHOT,pcw8,100%,600px,https://tissuumaps.dckube.scilifelab.se/pcw8.tmap?path=private/HDCA/SCRINSHOT/
SCRINSHOT,pcw11,100%,600px,https://tissuumaps.dckube.scilifelab.se/pcw11.tmap?path=private/HDCA/SCRINSHOT/
SCRINSHOT,pcw14,100%,600px,https://tissuumaps.dckube.scilifelab.se/pcw14.tmap?path=private/HDCA/SCRINSHOT/
cellchat,all,100%,1600px,https://cellchat.serve.scilifelab.se/
